,Class balance,Train size,Model,Implementation,Threshold,Run,AUROC,AUCPR
19831,0.7,200.0,2.0,sklearn,-,20.0,0.79757,0.86379
19832,0.7,200.0,3.0,user-defined,1,20.0,0.65135,0.725
19833,0.7,200.0,3.0,user-defined,2,20.0,0.65135,0.725
19834,0.7,200.0,3.0,user-defined,3,20.0,0.65135,0.725
19835,0.7,200.0,3.0,sklearn,-,20.0,0.65134,0.81828
19836,0.7,200.0,4.0,user-defined,1,20.0,0.6373,0.7036
19837,0.7,200.0,4.0,user-defined,2,20.0,0.6373,0.7036
19838,0.7,200.0,4.0,user-defined,3,20.0,0.6373,0.7036
19839,0.7,200.0,4.0,sklearn,-,20.0,0.63731,0.80841
19840,0.7,400.0,1.0,user-defined,1,20.0,0.79307,0.86243
19841,0.7,400.0,1.0,user-defined,2,20.0,0.79738,0.86416
19842,0.7,400.0,1.0,user-defined,3,20.0,0.79881,0.86302
19843,0.7,400.0,1.0,sklearn,-,20.0,0.79898,0.86375
19844,0.7,400.0,2.0,user-defined,1,20.0,0.79549,0.86611
19845,0.7,400.0,2.0,user-defined,2,20.0,0.79772,0.86472
19846,0.7,400.0,2.0,user-defined,3,20.0,0.79874,0.86421
19847,0.7,400.0,2.0,sklearn,-,20.0,0.79873,0.86402
19848,0.7,400.0,3.0,user-defined,1,20.0,0.64535,0.7469
19849,0.7,400.0,3.0,user-defined,2,20.0,0.64535,0.7469
19850,0.7,400.0,3.0,user-defined,3,20.0,0.64535,0.7469
19851,0.7,400.0,3.0,sklearn,-,20.0,0.64535,0.82139
19852,0.7,400.0,4.0,user-defined,1,20.0,0.6554,0.74225
19853,0.7,400.0,4.0,user-defined,2,20.0,0.6554,0.74225
19854,0.7,400.0,4.0,user-defined,3,20.0,0.6554,0.74225
19855,0.7,400.0,4.0,sklearn,-,20.0,0.65544,0.82356
19856,0.7,800.0,1.0,user-defined,1,20.0,0.79306,0.86266
19857,0.7,800.0,1.0,user-defined,2,20.0,0.79778,0.86519
19858,0.7,800.0,1.0,user-defined,3,20.0,0.79909,0.8639
19859,0.7,800.0,1.0,sklearn,-,20.0,0.79899,0.86376
19860,0.7,800.0,2.0,user-defined,1,20.0,0.7955,0.86581
19861,0.7,800.0,2.0,user-defined,2,20.0,0.79821,0.86524
19862,0.7,800.0,2.0,user-defined,3,20.0,0.79903,0.86424
19863,0.7,800.0,2.0,sklearn,-,20.0,0.79898,0.86379
19864,0.7,800.0,3.0,user-defined,1,20.0,0.63955,0.73375
19865,0.7,800.0,3.0,user-defined,2,20.0,0.63955,0.73375
19866,0.7,800.0,3.0,user-defined,3,20.0,0.63955,0.73375
19867,0.7,800.0,3.0,sklearn,-,20.0,0.63957,0.81625
19868,0.7,800.0,4.0,user-defined,1,20.0,0.64505,0.7344
19869,0.7,800.0,4.0,user-defined,2,20.0,0.64505,0.7344
19870,0.7,800.0,4.0,user-defined,3,20.0,0.64505,0.7344
19871,0.7,800.0,4.0,sklearn,-,20.0,0.64502,0.81819
19872,0.7,1600.0,1.0,user-defined,1,20.0,0.79339,0.86252
19873,0.7,1600.0,1.0,user-defined,2,20.0,0.79782,0.86371
19874,0.7,1600.0,1.0,user-defined,3,20.0,0.79842,0.86271
19875,0.7,1600.0,1.0,sklearn,-,20.0,0.79846,0.86248
19876,0.7,1600.0,2.0,user-defined,1,20.0,0.79281,0.86256
19877,0.7,1600.0,2.0,user-defined,2,20.0,0.79743,0.86311
19878,0.7,1600.0,2.0,user-defined,3,20.0,0.79847,0.86288
19879,0.7,1600.0,2.0,sklearn,-,20.0,0.79846,0.86248
19880,0.7,1600.0,3.0,user-defined,1,20.0,0.6278,0.72535
19881,0.7,1600.0,3.0,user-defined,2,20.0,0.6278,0.72535
19882,0.7,1600.0,3.0,user-defined,3,20.0,0.6278,0.72535
19883,0.7,1600.0,3.0,sklearn,-,20.0,0.62781,0.81036
19884,0.7,1600.0,4.0,user-defined,1,20.0,0.63555,0.72865
19885,0.7,1600.0,4.0,user-defined,2,20.0,0.63555,0.72865
19886,0.7,1600.0,4.0,user-defined,3,20.0,0.63555,0.72865
19887,0.7,1600.0,4.0,sklearn,-,20.0,0.63559,0.81369
19888,0.7,3200.0,1.0,user-defined,1,20.0,0.79382,0.86298
19889,0.7,3200.0,1.0,user-defined,2,20.0,0.79767,0.86408
19890,0.7,3200.0,1.0,user-defined,3,20.0,0.79851,0.8637
19891,0.7,3200.0,1.0,sklearn,-,20.0,0.79873,0.86403
19892,0.7,3200.0,2.0,user-defined,1,20.0,0.79471,0.86416
19893,0.7,3200.0,2.0,user-defined,2,20.0,0.79824,0.86509
19894,0.7,3200.0,2.0,user-defined,3,20.0,0.79868,0.86419
19895,0.7,3200.0,2.0,sklearn,-,20.0,0.79871,0.86404
19896,0.7,3200.0,3.0,user-defined,1,20.0,0.622,0.71705
19897,0.7,3200.0,3.0,user-defined,2,20.0,0.622,0.71705
19898,0.7,3200.0,3.0,user-defined,3,20.0,0.622,0.71705
19899,0.7,3200.0,3.0,sklearn,-,20.0,0.62203,0.80635
19900,0.7,3200.0,4.0,user-defined,1,20.0,0.62345,0.7223
19901,0.7,3200.0,4.0,user-defined,2,20.0,0.62345,0.7223
19902,0.7,3200.0,4.0,user-defined,3,20.0,0.62345,0.7223
19903,0.7,3200.0,4.0,sklearn,-,20.0,0.62342,0.80818
19904,0.7,6400.0,1.0,user-defined,1,20.0,0.79414,0.86331
19905,0.7,6400.0,1.0,user-defined,2,20.0,0.7985,0.8649
19906,0.7,6400.0,1.0,user-defined,3,20.0,0.79904,0.86383
19907,0.7,6400.0,1.0,sklearn,-,20.0,0.79894,0.86342
19908,0.7,6400.0,2.0,user-defined,1,20.0,0.79465,0.86377
19909,0.7,6400.0,2.0,user-defined,2,20.0,0.79851,0.86503
19910,0.7,6400.0,2.0,user-defined,3,20.0,0.79871,0.86321
19911,0.7,6400.0,2.0,sklearn,-,20.0,0.79894,0.86342
19912,0.7,6400.0,3.0,user-defined,1,20.0,0.63635,0.7225
19913,0.7,6400.0,3.0,user-defined,2,20.0,0.63635,0.7225
19914,0.7,6400.0,3.0,user-defined,3,20.0,0.63635,0.7225
19915,0.7,6400.0,3.0,sklearn,-,20.0,0.63637,0.81242
19916,0.7,6400.0,4.0,user-defined,1,20.0,0.63615,0.72695
19917,0.7,6400.0,4.0,user-defined,2,20.0,0.63615,0.72695
19918,0.7,6400.0,4.0,user-defined,3,20.0,0.63615,0.72695
19919,0.7,6400.0,4.0,sklearn,-,20.0,0.63615,0.81343
19920,0.7,12800.0,1.0,user-defined,1,20.0,0.79373,0.8627
19921,0.7,12800.0,1.0,user-defined,2,20.0,0.79816,0.86446
19922,0.7,12800.0,1.0,user-defined,3,20.0,0.799,0.86382
19923,0.7,12800.0,1.0,sklearn,-,20.0,0.79894,0.86344
19924,0.7,12800.0,2.0,user-defined,1,20.0,0.79391,0.86328
19925,0.7,12800.0,2.0,user-defined,2,20.0,0.79849,0.86485
19926,0.7,12800.0,2.0,user-defined,3,20.0,0.79906,0.86381
19927,0.7,12800.0,2.0,sklearn,-,20.0,0.79894,0.86344
19928,0.7,12800.0,3.0,user-defined,1,20.0,0.6385,0.73395
19929,0.7,12800.0,3.0,user-defined,2,20.0,0.6385,0.73395
19930,0.7,12800.0,3.0,user-defined,3,20.0,0.6385,0.73395
19931,0.7,12800.0,3.0,sklearn,-,20.0,0.63849,0.81595
19932,0.7,12800.0,4.0,user-defined,1,20.0,0.62575,0.72365
19933,0.7,12800.0,4.0,user-defined,2,20.0,0.62575,0.72365
19934,0.7,12800.0,4.0,user-defined,3,20.0,0.62575,0.72365
19935,0.7,12800.0,4.0,sklearn,-,20.0,0.62578,0.80928
19936,0.8,200.0,1.0,user-defined,1,20.0,0.79472,0.87375
19937,0.8,200.0,1.0,user-defined,2,20.0,0.79862,0.87513
19938,0.8,200.0,1.0,user-defined,3,20.0,0.79989,0.87527
19939,0.8,200.0,1.0,sklearn,-,20.0,0.80001,0.87528
19940,0.8,200.0,2.0,user-defined,1,20.0,0.79055,0.87203
19941,0.8,200.0,2.0,user-defined,2,20.0,0.79628,0.87384
19942,0.8,200.0,2.0,user-defined,3,20.0,0.79894,0.87479
19943,0.8,200.0,2.0,sklearn,-,20.0,0.79891,0.87482
19944,0.8,200.0,3.0,user-defined,1,20.0,0.6165,0.73725
19945,0.8,200.0,3.0,user-defined,2,20.0,0.6165,0.73725
19946,0.8,200.0,3.0,user-defined,3,20.0,0.6165,0.73725
19947,0.8,200.0,3.0,sklearn,-,20.0,0.61648,0.81883
19948,0.8,200.0,4.0,user-defined,1,20.0,0.6179,0.73655
19949,0.8,200.0,4.0,user-defined,2,20.0,0.6179,0.73655
19950,0.8,200.0,4.0,user-defined,3,20.0,0.6179,0.73655
19951,0.8,200.0,4.0,sklearn,-,20.0,0.61792,0.81907
19952,0.8,400.0,1.0,user-defined,1,20.0,0.79486,0.87279
19953,0.8,400.0,1.0,user-defined,2,20.0,0.79855,0.87426
19954,0.8,400.0,1.0,user-defined,3,20.0,0.80034,0.87541
19955,0.8,400.0,1.0,sklearn,-,20.0,0.80042,0.87541
19956,0.8,400.0,2.0,user-defined,1,20.0,0.79556,0.87565
19957,0.8,400.0,2.0,user-defined,2,20.0,0.7985,0.87532
19958,0.8,400.0,2.0,user-defined,3,20.0,0.79903,0.87491
19959,0.8,400.0,2.0,sklearn,-,20.0,0.79913,0.87492
19960,0.8,400.0,3.0,user-defined,1,20.0,0.63835,0.7397
19961,0.8,400.0,3.0,user-defined,2,20.0,0.63835,0.7397
19962,0.8,400.0,3.0,user-defined,3,20.0,0.63835,0.7397
19963,0.8,400.0,3.0,sklearn,-,20.0,0.63837,0.82602
19964,0.8,400.0,4.0,user-defined,1,20.0,0.64295,0.7476
19965,0.8,400.0,4.0,user-defined,2,20.0,0.64295,0.7476
19966,0.8,400.0,4.0,user-defined,3,20.0,0.64295,0.7476
19967,0.8,400.0,4.0,sklearn,-,20.0,0.64294,0.8293
19968,0.8,800.0,1.0,user-defined,1,20.0,0.79619,0.87427
19969,0.8,800.0,1.0,user-defined,2,20.0,0.79926,0.87408
19970,0.8,800.0,1.0,user-defined,3,20.0,0.80122,0.87538
19971,0.8,800.0,1.0,sklearn,-,20.0,0.80116,0.87521
19972,0.8,800.0,2.0,user-defined,1,20.0,0.79618,0.87503
19973,0.8,800.0,2.0,user-defined,2,20.0,0.79988,0.87514
19974,0.8,800.0,2.0,user-defined,3,20.0,0.80119,0.87539
19975,0.8,800.0,2.0,sklearn,-,20.0,0.80117,0.87523
19976,0.8,800.0,3.0,user-defined,1,20.0,0.6482,0.7485
19977,0.8,800.0,3.0,user-defined,2,20.0,0.6482,0.7485
19978,0.8,800.0,3.0,user-defined,3,20.0,0.6482,0.7485
19979,0.8,800.0,3.0,sklearn,-,20.0,0.64819,0.83117
19980,0.8,800.0,4.0,user-defined,1,20.0,0.65125,0.7478
19981,0.8,800.0,4.0,user-defined,2,20.0,0.65125,0.7478
19982,0.8,800.0,4.0,user-defined,3,20.0,0.65125,0.7478
19983,0.8,800.0,4.0,sklearn,-,20.0,0.65125,0.83202
19984,0.8,1600.0,1.0,user-defined,1,20.0,0.79523,0.87299
19985,0.8,1600.0,1.0,user-defined,2,20.0,0.79959,0.87427
19986,0.8,1600.0,1.0,user-defined,3,20.0,0.80065,0.87436
19987,0.8,1600.0,1.0,sklearn,-,20.0,0.80077,0.8744
19988,0.8,1600.0,2.0,user-defined,1,20.0,0.79453,0.87296
19989,0.8,1600.0,2.0,user-defined,2,20.0,0.79946,0.87387
19990,0.8,1600.0,2.0,user-defined,3,20.0,0.80065,0.87429
19991,0.8,1600.0,2.0,sklearn,-,20.0,0.80077,0.87439
19992,0.8,1600.0,3.0,user-defined,1,20.0,0.6275,0.73275
19993,0.8,1600.0,3.0,user-defined,2,20.0,0.6275,0.73275
19994,0.8,1600.0,3.0,user-defined,3,20.0,0.6275,0.73275
19995,0.8,1600.0,3.0,sklearn,-,20.0,0.62751,0.82095
19996,0.8,1600.0,4.0,user-defined,1,20.0,0.62745,0.7363
19997,0.8,1600.0,4.0,user-defined,2,20.0,0.62745,0.7363
19998,0.8,1600.0,4.0,user-defined,3,20.0,0.62745,0.7363
19999,0.8,1600.0,4.0,sklearn,-,20.0,0.62744,0.82181
20000,0.8,3200.0,1.0,user-defined,1,20.0,0.79442,0.87362
20001,0.8,3200.0,1.0,user-defined,2,20.0,0.79886,0.87537
20002,0.8,3200.0,1.0,user-defined,3,20.0,0.80056,0.87555
20003,0.8,3200.0,1.0,sklearn,-,20.0,0.80055,0.87544
20004,0.8,3200.0,2.0,user-defined,1,20.0,0.79404,0.87352
20005,0.8,3200.0,2.0,user-defined,2,20.0,0.7984,0.87473
20006,0.8,3200.0,2.0,user-defined,3,20.0,0.80043,0.87563
20007,0.8,3200.0,2.0,sklearn,-,20.0,0.80052,0.87543
20008,0.8,3200.0,3.0,user-defined,1,20.0,0.61645,0.73845
20009,0.8,3200.0,3.0,user-defined,2,20.0,0.61645,0.73845
20010,0.8,3200.0,3.0,user-defined,3,20.0,0.61645,0.73845
20011,0.8,3200.0,3.0,sklearn,-,20.0,0.61646,0.81915
20012,0.8,3200.0,4.0,user-defined,1,20.0,0.6182,0.73545
20013,0.8,3200.0,4.0,user-defined,2,20.0,0.6182,0.73545
20014,0.8,3200.0,4.0,user-defined,3,20.0,0.6182,0.73545
20015,0.8,3200.0,4.0,sklearn,-,20.0,0.61823,0.81887
20016,0.8,6400.0,1.0,user-defined,1,20.0,0.79597,0.87397
20017,0.8,6400.0,1.0,user-defined,2,20.0,0.80021,0.87557
20018,0.8,6400.0,1.0,user-defined,3,20.0,0.80127,0.87513
20019,0.8,6400.0,1.0,sklearn,-,20.0,0.80115,0.87507
20020,0.8,6400.0,2.0,user-defined,1,20.0,0.79572,0.87352
20021,0.8,6400.0,2.0,user-defined,2,20.0,0.79954,0.87431
20022,0.8,6400.0,2.0,user-defined,3,20.0,0.80113,0.87509
20023,0.8,6400.0,2.0,sklearn,-,20.0,0.80115,0.87507
20024,0.8,6400.0,3.0,user-defined,1,20.0,0.6244,0.73415
20025,0.8,6400.0,3.0,user-defined,2,20.0,0.6244,0.73415
20026,0.8,6400.0,3.0,user-defined,3,20.0,0.6244,0.73415
20027,0.8,6400.0,3.0,sklearn,-,20.0,0.62437,0.82034
20028,0.8,6400.0,4.0,user-defined,1,20.0,0.62815,0.7355
20029,0.8,6400.0,4.0,user-defined,2,20.0,0.62815,0.7355
20030,0.8,6400.0,4.0,user-defined,3,20.0,0.62815,0.7355
20031,0.8,6400.0,4.0,sklearn,-,20.0,0.62818,0.82184
20032,0.8,12800.0,1.0,user-defined,1,20.0,0.79581,0.87346
20033,0.8,12800.0,1.0,user-defined,2,20.0,0.80015,0.87554
20034,0.8,12800.0,1.0,user-defined,3,20.0,0.80104,0.87492
20035,0.8,12800.0,1.0,sklearn,-,20.0,0.80112,0.87493
20036,0.8,12800.0,2.0,user-defined,1,20.0,0.79584,0.87357
20037,0.8,12800.0,2.0,user-defined,2,20.0,0.79999,0.87548
20038,0.8,12800.0,2.0,user-defined,3,20.0,0.80112,0.87488
20039,0.8,12800.0,2.0,sklearn,-,20.0,0.80111,0.87492
20040,0.8,12800.0,3.0,user-defined,1,20.0,0.63605,0.74375
20041,0.8,12800.0,3.0,user-defined,2,20.0,0.63605,0.74375
20042,0.8,12800.0,3.0,user-defined,3,20.0,0.63605,0.74375
20043,0.8,12800.0,3.0,sklearn,-,20.0,0.63604,0.82625
20044,0.8,12800.0,4.0,user-defined,1,20.0,0.6437,0.7474
20045,0.8,12800.0,4.0,user-defined,2,20.0,0.6437,0.7474
20046,0.8,12800.0,4.0,user-defined,3,20.0,0.6437,0.7474
20047,0.8,12800.0,4.0,sklearn,-,20.0,0.64374,0.82951
20048,0.9,200.0,1.0,user-defined,1,20.0,0.79832,0.88477
20049,0.9,200.0,1.0,user-defined,2,20.0,0.80195,0.88455
20050,0.9,200.0,1.0,user-defined,3,20.0,0.80329,0.8841
20051,0.9,200.0,1.0,sklearn,-,20.0,0.80343,0.88408
20052,0.9,200.0,2.0,user-defined,1,20.0,0.79481,0.88219
20053,0.9,200.0,2.0,user-defined,2,20.0,0.80154,0.88398
20054,0.9,200.0,2.0,user-defined,3,20.0,0.80356,0.8844
20055,0.9,200.0,2.0,sklearn,-,20.0,0.80343,0.88411
20056,0.9,200.0,3.0,user-defined,1,20.0,0.6194,0.75965
20057,0.9,200.0,3.0,user-defined,2,20.0,0.6194,0.75965
20058,0.9,200.0,3.0,user-defined,3,20.0,0.6194,0.75965
20059,0.9,200.0,3.0,sklearn,-,20.0,0.61944,0.83199
20060,0.9,200.0,4.0,user-defined,1,20.0,0.62825,0.75995
20061,0.9,200.0,4.0,user-defined,2,20.0,0.62825,0.75995
20062,0.9,200.0,4.0,user-defined,3,20.0,0.62825,0.75995
20063,0.9,200.0,4.0,sklearn,-,20.0,0.62823,0.83442
20064,0.9,400.0,1.0,user-defined,1,20.0,0.79817,0.88371
20065,0.9,400.0,1.0,user-defined,2,20.0,0.80147,0.88474
20066,0.9,400.0,1.0,user-defined,3,20.0,0.80232,0.88445
20067,0.9,400.0,1.0,sklearn,-,20.0,0.80231,0.88405
20068,0.9,400.0,2.0,user-defined,1,20.0,0.79599,0.88228
20069,0.9,400.0,2.0,user-defined,2,20.0,0.79851,0.88211
20070,0.9,400.0,2.0,user-defined,3,20.0,0.80044,0.8829
20071,0.9,400.0,2.0,sklearn,-,20.0,0.80061,0.88323
20072,0.9,400.0,3.0,user-defined,1,20.0,0.63545,0.7663
20073,0.9,400.0,3.0,user-defined,2,20.0,0.63545,0.7663
20074,0.9,400.0,3.0,user-defined,3,20.0,0.63545,0.7663
20075,0.9,400.0,3.0,sklearn,-,20.0,0.63542,0.83796
20076,0.9,400.0,4.0,user-defined,1,20.0,0.6148,0.751
20077,0.9,400.0,4.0,user-defined,2,20.0,0.6148,0.751
20078,0.9,400.0,4.0,user-defined,3,20.0,0.6148,0.751
20079,0.9,400.0,4.0,sklearn,-,20.0,0.61483,0.82853
20080,0.9,800.0,1.0,user-defined,1,20.0,0.79977,0.88489
20081,0.9,800.0,1.0,user-defined,2,20.0,0.80254,0.88461
20082,0.9,800.0,1.0,user-defined,3,20.0,0.80326,0.88399
20083,0.9,800.0,1.0,sklearn,-,20.0,0.80339,0.88393
20084,0.9,800.0,2.0,user-defined,1,20.0,0.79907,0.88385
20085,0.9,800.0,2.0,user-defined,2,20.0,0.80232,0.88422
20086,0.9,800.0,2.0,user-defined,3,20.0,0.80363,0.88432
20087,0.9,800.0,2.0,sklearn,-,20.0,0.8034,0.88395
20088,0.9,800.0,3.0,user-defined,1,20.0,0.64125,0.7486
20089,0.9,800.0,3.0,user-defined,2,20.0,0.64125,0.7486
20090,0.9,800.0,3.0,user-defined,3,20.0,0.64125,0.7486
20091,0.9,800.0,3.0,sklearn,-,20.0,0.64125,0.83561
20092,0.9,800.0,4.0,user-defined,1,20.0,0.6446,0.7483
20093,0.9,800.0,4.0,user-defined,2,20.0,0.6446,0.7483
20094,0.9,800.0,4.0,user-defined,3,20.0,0.6446,0.7483
20095,0.9,800.0,4.0,sklearn,-,20.0,0.64461,0.83661
20096,0.9,1600.0,1.0,user-defined,1,20.0,0.79905,0.88305
20097,0.9,1600.0,1.0,user-defined,2,20.0,0.80148,0.88355
20098,0.9,1600.0,1.0,user-defined,3,20.0,0.80292,0.88355
20099,0.9,1600.0,1.0,sklearn,-,20.0,0.80278,0.88317
20100,0.9,1600.0,2.0,user-defined,1,20.0,0.79853,0.88304
20101,0.9,1600.0,2.0,user-defined,2,20.0,0.80163,0.8831
20102,0.9,1600.0,2.0,user-defined,3,20.0,0.80271,0.88323
20103,0.9,1600.0,2.0,sklearn,-,20.0,0.80276,0.88316
20104,0.9,1600.0,3.0,user-defined,1,20.0,0.6331,0.74265
20105,0.9,1600.0,3.0,user-defined,2,20.0,0.6331,0.74265
20106,0.9,1600.0,3.0,user-defined,3,20.0,0.6331,0.74265
20107,0.9,1600.0,3.0,sklearn,-,20.0,0.63306,0.83173
20108,0.9,1600.0,4.0,user-defined,1,20.0,0.6254,0.7353
20109,0.9,1600.0,4.0,user-defined,2,20.0,0.6254,0.7353
20110,0.9,1600.0,4.0,user-defined,3,20.0,0.6254,0.7353
20111,0.9,1600.0,4.0,sklearn,-,20.0,0.62541,0.8277
20112,0.9,3200.0,1.0,user-defined,1,20.0,0.79731,0.88238
20113,0.9,3200.0,1.0,user-defined,2,20.0,0.80138,0.88371
20114,0.9,3200.0,1.0,user-defined,3,20.0,0.80279,0.88399
20115,0.9,3200.0,1.0,sklearn,-,20.0,0.80312,0.88429
20116,0.9,3200.0,2.0,user-defined,1,20.0,0.7984,0.88409
20117,0.9,3200.0,2.0,user-defined,2,20.0,0.80192,0.88408
20118,0.9,3200.0,2.0,user-defined,3,20.0,0.80303,0.88407
20119,0.9,3200.0,2.0,sklearn,-,20.0,0.80311,0.8843
20120,0.9,3200.0,3.0,user-defined,1,20.0,0.62325,0.74255
20121,0.9,3200.0,3.0,user-defined,2,20.0,0.62325,0.74255
20122,0.9,3200.0,3.0,user-defined,3,20.0,0.62325,0.74255
20123,0.9,3200.0,3.0,sklearn,-,20.0,0.62326,0.82878
20124,0.9,3200.0,4.0,user-defined,1,20.0,0.63535,0.75235
20125,0.9,3200.0,4.0,user-defined,2,20.0,0.63535,0.75235
20126,0.9,3200.0,4.0,user-defined,3,20.0,0.63535,0.75235
20127,0.9,3200.0,4.0,sklearn,-,20.0,0.63536,0.83465
20128,0.9,6400.0,1.0,user-defined,1,20.0,0.7986,0.88342
20129,0.9,6400.0,1.0,user-defined,2,20.0,0.80197,0.8845
20130,0.9,6400.0,1.0,user-defined,3,20.0,0.80305,0.88393
20131,0.9,6400.0,1.0,sklearn,-,20.0,0.80338,0.8839
20132,0.9,6400.0,2.0,user-defined,1,20.0,0.79836,0.88288
20133,0.9,6400.0,2.0,user-defined,2,20.0,0.80179,0.88405
20134,0.9,6400.0,2.0,user-defined,3,20.0,0.80324,0.88375
20135,0.9,6400.0,2.0,sklearn,-,20.0,0.80338,0.8839
20136,0.9,6400.0,3.0,user-defined,1,20.0,0.6154,0.7397
20137,0.9,6400.0,3.0,user-defined,2,20.0,0.6154,0.7397
20138,0.9,6400.0,3.0,user-defined,3,20.0,0.6154,0.7397
20139,0.9,6400.0,3.0,sklearn,-,20.0,0.61543,0.82582
20140,0.9,6400.0,4.0,user-defined,1,20.0,0.6212,0.7431
20141,0.9,6400.0,4.0,user-defined,2,20.0,0.6212,0.7431
20142,0.9,6400.0,4.0,user-defined,3,20.0,0.6212,0.7431
20143,0.9,6400.0,4.0,sklearn,-,20.0,0.62122,0.82832
20144,0.9,12800.0,1.0,user-defined,1,20.0,0.79931,0.88389
20145,0.9,12800.0,1.0,user-defined,2,20.0,0.80129,0.88359
20146,0.9,12800.0,1.0,user-defined,3,20.0,0.80341,0.88405
20147,0.9,12800.0,1.0,sklearn,-,20.0,0.80331,0.88379
20148,0.9,12800.0,2.0,user-defined,1,20.0,0.79908,0.88361
20149,0.9,12800.0,2.0,user-defined,2,20.0,0.8018,0.88425
20150,0.9,12800.0,2.0,user-defined,3,20.0,0.80327,0.88384
20151,0.9,12800.0,2.0,sklearn,-,20.0,0.8033,0.88379
20152,0.9,12800.0,3.0,user-defined,1,20.0,0.63865,0.75515
20153,0.9,12800.0,3.0,user-defined,2,20.0,0.63865,0.75515
20154,0.9,12800.0,3.0,user-defined,3,20.0,0.63865,0.75515
20155,0.9,12800.0,3.0,sklearn,-,20.0,0.63865,0.83628
20156,0.9,12800.0,4.0,user-defined,1,20.0,0.6334,0.75095
20157,0.9,12800.0,4.0,user-defined,2,20.0,0.6334,0.75095
20158,0.9,12800.0,4.0,user-defined,3,20.0,0.6334,0.75095
20159,0.9,12800.0,4.0,sklearn,-,20.0,0.63342,0.83375
20160,0.1,200.0,1.0,user-defined,1,21.0,0.79652,0.81343
20161,0.1,200.0,1.0,user-defined,2,21.0,0.79813,0.81125
20162,0.1,200.0,1.0,user-defined,3,21.0,0.79901,0.81232
20163,0.1,200.0,1.0,sklearn,-,21.0,0.79885,0.81182
20164,0.1,200.0,2.0,user-defined,1,21.0,0.79102,0.80874
20165,0.1,200.0,2.0,user-defined,2,21.0,0.79639,0.80996
20166,0.1,200.0,2.0,user-defined,3,21.0,0.79849,0.81204
20167,0.1,200.0,2.0,sklearn,-,21.0,0.79852,0.81197
20168,0.1,200.0,3.0,user-defined,1,21.0,0.6501,0.6657
20169,0.1,200.0,3.0,user-defined,2,21.0,0.6501,0.6657
20170,0.1,200.0,3.0,user-defined,3,21.0,0.6501,0.6657
20171,0.1,200.0,3.0,sklearn,-,21.0,0.65009,0.75979
20172,0.1,200.0,4.0,user-defined,1,21.0,0.65335,0.67155
20173,0.1,200.0,4.0,user-defined,2,21.0,0.65335,0.67155
20174,0.1,200.0,4.0,user-defined,3,21.0,0.65335,0.67155
20175,0.1,200.0,4.0,sklearn,-,21.0,0.65334,0.76276
20176,0.1,400.0,1.0,user-defined,1,21.0,0.79782,0.814
20177,0.1,400.0,1.0,user-defined,2,21.0,0.79845,0.81078
20178,0.1,400.0,1.0,user-defined,3,21.0,0.79879,0.80998
20179,0.1,400.0,1.0,sklearn,-,21.0,0.79875,0.81002
20180,0.1,400.0,2.0,user-defined,1,21.0,0.79334,0.80662
20181,0.1,400.0,2.0,user-defined,2,21.0,0.79738,0.80974
20182,0.1,400.0,2.0,user-defined,3,21.0,0.79857,0.80975
20183,0.1,400.0,2.0,sklearn,-,21.0,0.7986,0.80978
20184,0.1,400.0,3.0,user-defined,1,21.0,0.6292,0.6415
20185,0.1,400.0,3.0,user-defined,2,21.0,0.6292,0.6415
20186,0.1,400.0,3.0,user-defined,3,21.0,0.6292,0.6415
20187,0.1,400.0,3.0,sklearn,-,21.0,0.62921,0.74389
20188,0.1,400.0,4.0,user-defined,1,21.0,0.63425,0.64315
20189,0.1,400.0,4.0,user-defined,2,21.0,0.63425,0.64315
20190,0.1,400.0,4.0,user-defined,3,21.0,0.63425,0.64315
20191,0.1,400.0,4.0,sklearn,-,21.0,0.63427,0.74667
20192,0.1,800.0,1.0,user-defined,1,21.0,0.79768,0.81423
20193,0.1,800.0,1.0,user-defined,2,21.0,0.79839,0.8116
20194,0.1,800.0,1.0,user-defined,3,21.0,0.79912,0.81205
20195,0.1,800.0,1.0,sklearn,-,21.0,0.79911,0.81139
20196,0.1,800.0,2.0,user-defined,1,21.0,0.79526,0.81069
20197,0.1,800.0,2.0,user-defined,2,21.0,0.79877,0.81204
20198,0.1,800.0,2.0,user-defined,3,21.0,0.79904,0.81123
20199,0.1,800.0,2.0,sklearn,-,21.0,0.79912,0.81146
20200,0.1,800.0,3.0,user-defined,1,21.0,0.62145,0.6532
20201,0.1,800.0,3.0,user-defined,2,21.0,0.62145,0.6532
20202,0.1,800.0,3.0,user-defined,3,21.0,0.62145,0.6532
20203,0.1,800.0,3.0,sklearn,-,21.0,0.62142,0.7443
20204,0.1,800.0,4.0,user-defined,1,21.0,0.62995,0.66275
20205,0.1,800.0,4.0,user-defined,2,21.0,0.62995,0.66275
20206,0.1,800.0,4.0,user-defined,3,21.0,0.62995,0.66275
20207,0.1,800.0,4.0,sklearn,-,21.0,0.62994,0.75056
20208,0.1,1600.0,1.0,user-defined,1,21.0,0.79485,0.81181
20209,0.1,1600.0,1.0,user-defined,2,21.0,0.79778,0.81036
20210,0.1,1600.0,1.0,user-defined,3,21.0,0.79886,0.81172
20211,0.1,1600.0,1.0,sklearn,-,21.0,0.79881,0.81189
20212,0.1,1600.0,2.0,user-defined,1,21.0,0.79492,0.81102
